Month,BioVol,Tow,Date
May,0.1,200,5/29/2024
May,1.4,700,5/29/2024
June,0.6,700,6/4/2024
June,1.6,200,6/4/2024
June,12,700,6/13/2024
June,2,200,6/13/2024
June,0.5,700,6/20/2024
June,2.5,200,6/20/2024
June,4,700,6/27/24
June,6,200,6/27/24
July,10,700,7/2/2024
July,7,200,7/2/2024
July,1,700,7/9/2024
July,6,200,7/9/2024
July,3,700,7/16/2024
July,5,200,7/16/2024
July,16,700,7/23/2024
July,19,200,7/23/2024
July,1.5,700,7/30/2024
July,4,200,7/30/2024
August,1.4,700,8/6/2024
August,8,200,8/6/2024
August,1,700,8/13/2024
August,1.5,200,8/13/2024
August,1,700,8/21/2024
August,10,200,8/21/2024
August,1,700,8/27/2024
August,10,200,8/27/2024
September,0.2,700,9/3/2024
September,2,200,9/3/2024
September,1,700,9/11/2024
September,6,200,9/11/2024
September,2,700,9/18/2024
September,2,200,9/18/2024
