Species,Total_count,Relative_Abundance,Tow
Obelia_sp,894,0.2146458583,700
Carcinus_maenas,847,0.2033613445,700
Evadne_nordmanni,594,0.1426170468,700
Calanus_sp,466,0.1118847539,700
Centropages_sp,627,0.1505402161,700
Acartia_sp,217,0.05210084034,700
Paracalanus_sp,175,0.04201680672,700
Gammarus_sp,124,0.02977190876,700
Pseudocalanus_sp,124,0.02977190876,700
Podon_polyphemoides,97,0.02328931573,700
Centropages_sp,351995,0.4131212458,200
Acartia_sp,157513,0.1848661679,200
Evadne_nordmanni,77361,0.09079524622,200
Paracalanus_sp,66333,0.07785216152,200
Temora_longicornis,60044,0.07047103533,200
Oithona_sp,49402,0.05798098207,200
Podon_polyphemoides,32736,0.03842082161,200
Pseudocalanus_sp,32384,0.03800769449,200
Copepod_nauplii,17873,0.02097676395,200
Calanus_sp,6397,0.007507881104,200
