20,Date,Count,Site,Tow,Salinity,Temperature,BioVol
Gammarus,5/22/2024,0,Ram,700,29.73,8.75,NA
Hyperia_galba,5/22/2024,0,Ram,700,29.73,8.75,NA
Acartia_sp,5/22/2024,0,Ram,700,29.73,8.75,NA
Calanus_sp,5/22/2024,4,Ram,700,29.73,8.75,NA
Centropages_hamatus,5/22/2024,0,Ram,700,29.73,8.75,NA
Centropages_sp,5/22/2024,2,Ram,700,29.73,8.75,NA
Centropages_typicus,5/22/2024,0,Ram,700,29.73,8.75,NA
Copepod_nauplii,5/22/2024,0,Ram,700,29.73,8.75,NA
Tigriopus_sp,5/22/2024,0,Ram,700,29.73,8.75,NA
Labidocera_sp,5/22/2024,0,Ram,700,29.73,8.75,NA
Oithona_sp,5/22/2024,0,Ram,700,29.73,8.75,NA
Paracalanus_sp,5/22/2024,0,Ram,700,29.73,8.75,NA
Evadne_nordmanni,5/22/2024,0,Ram,700,29.73,8.75,NA
Podon_polyphemoides,5/22/2024,0,Ram,700,29.73,8.75,NA
Beroe_cucumis,5/22/2024,0,Ram,700,29.73,8.75,NA
Ctenophore_fragments,5/22/2024,0,Ram,700,29.73,8.75,NA
Mnemiopsis leidyi,5/22/2024,0,Ram,700,29.73,8.75,NA
Anapagurus hyndmanni,5/22/2024,0,Ram,700,29.73,8.75,NA
Callianassa sp,5/22/2024,0,Ram,700,29.73,8.75,NA
Carcinus_meanas,5/22/2024,148,Ram,700,29.73,8.75,NA
Crangon_crangon,5/22/2024,0,Ram,700,29.73,8.75,NA
Crangonid_larvae,5/22/2024,0,Ram,700,29.73,8.75,NA
Hippolytid_larvae,5/22/2024,0,Ram,700,29.73,8.75,NA
Homarus_americanus,5/22/2024,0,Ram,700,29.73,8.75,NA
Unidentified_decapod larvae,5/22/2024,1,Ram,700,29.73,8.75,NA
Unidentified_fish_larvae,5/22/2024,0,Ram,700,29.73,8.75,NA
Paralicntnys_dentatus,5/22/2024,0,Ram,700,29.73,8.75,NA
Eutima_gracilis,5/22/2024,1,Ram,700,29.73,8.75,NA
Leukartiara_sp,5/22/2024,0,Ram,700,29.73,8.75,NA
Obelia_sp,5/22/2024,4,Ram,700,29.73,8.75,NA
Sarsia_tubulosa,5/22/2024,0,Ram,700,29.73,8.75,NA
Rathkea_sp,5/22/2024,0,Ram,700,29.73,8.75,NA
Barnacle_larvae,5/22/2024,0,Ram,700,29.73,8.75,NA
Bivalve_larvae,5/22/2024,0,Ram,700,29.73,8.75,NA
Eggs,5/22/2024,24,Ram,700,29.73,8.75,NA
Bivalve_veliger,5/22/2024,2,Ram,700,29.73,8.75,NA
Gammarus,5/29/2024,0,Ram,700,29.98,10.24,1.4
Hyperia_galba,5/29/2024,0,Ram,700,29.98,10.24,1.4
Acartia_sp,5/29/2024,0,Ram,700,29.98,10.24,1.4
Calanus_sp,5/29/2024,14,Ram,700,29.98,10.24,1.4
Centropages_hamatus,5/29/2024,0,Ram,700,29.98,10.24,1.4
Centropages_sp,5/29/2024,1,Ram,700,29.98,10.24,1.4
Centropages_typicus,5/29/2024,0,Ram,700,29.98,10.24,1.4
Copepod_nauplii,5/29/2024,0,Ram,700,29.98,10.24,1.4
Tigriopus_sp,5/29/2024,0,Ram,700,29.98,10.24,1.4
Labidocera_sp,5/29/2024,0,Ram,700,29.98,10.24,1.4
Oithona_sp,5/29/2024,0,Ram,700,29.98,10.24,1.4
Paracalanus_sp,5/29/2024,0,Ram,700,29.98,10.24,1.4
Evadne_nordmanni,5/29/2024,7,Ram,700,29.98,10.24,1.4
Podon_polyphemoides,5/29/2024,0,Ram,700,29.98,10.24,1.4
Beroe_cucumis,5/29/2024,0,Ram,700,29.98,10.24,1.4
Ctenophore_fragments,5/29/2024,21,Ram,700,29.98,10.24,1.4
Mnemiopsis leidyi,5/29/2024,0,Ram,700,29.98,10.24,1.4
Anapagurus hyndmanni,5/29/2024,0,Ram,700,29.98,10.24,1.4
Callianassa sp,5/29/2024,2,Ram,700,29.98,10.24,1.4
Carcinus_meanas,5/29/2024,35,Ram,700,29.98,10.24,1.4
Crangon_crangon,5/29/2024,0,Ram,700,29.98,10.24,1.4
Crangonid_larvae,5/29/2024,0,Ram,700,29.98,10.24,1.4
Hippolytid_larvae,5/29/2024,0,Ram,700,29.98,10.24,1.4
Homarus_americanus,5/29/2024,0,Ram,700,29.98,10.24,1.4
Unidentified_decapod larvae,5/29/2024,0,Ram,700,29.98,10.24,1.4
Unidentified_fish_larvae,5/29/2024,0,Ram,700,29.98,10.24,1.4
Paralicntnys_dentatus,5/29/2024,0,Ram,700,29.98,10.24,1.4
Eutima_gracilis,5/29/2024,0,Ram,700,29.98,10.24,1.4
Leukartiara_sp,5/29/2024,0,Ram,700,29.98,10.24,1.4
Obelia_sp,5/29/2024,1,Ram,700,29.98,10.24,1.4
Sarsia_tubulosa,5/29/2024,1,Ram,700,29.98,10.24,1.4
Rathkea_sp,5/29/2024,0,Ram,700,29.98,10.24,1.4
